涛哥直播,#genre#
江苏卫视频道,http://beijinglive.online.domybox.com:91/live/JSWShd-8M/live.m3u8$涛哥
湖南卫视频道,http://beijinglive.online.domybox.com:91/live/HuNWShd-8M/live.m3u8$涛哥
广东卫视频道,http://beijinglive.online.domybox.com:91/live/GDWShd-8M/live.m3u8$涛哥
深圳卫视频道,http://beijinglive.online.domybox.com:911/live/SZWShd-8M/live.m3u8$涛哥
安徽卫视频道,http://beijinglive.online.domybox.com:91/live/AHWShd-8M/live.m3u8$涛哥
山东卫视频道,http://beijinglive.online.domybox.com:91/live/SDWShd-8M/live.m3u8$涛哥
东南卫视频道,http://beijinglive.online.domybox.com:91/live/DNWShd-8M/live.m3u8$涛哥
天津卫视频道,http://beijinglive.online.domybox.com:91/live/TJWShd-8M/live.m3u8$涛哥
辽宁卫视频道,http://zhancheng.x3322.net:6699/live/1030/index.m3u8$涛哥
海南卫视频道,http://zhancheng.x3322.net:6699/live/1044/index.m3u8$涛哥
江西卫视频道,http://beijinglive.online.domybox.com:91/live/JXWShd-8M/live.m3u8$涛哥
湖北卫视频道,http://beijinglive.online.domybox.com:911/live/HuBWShd-8M/live.m3u8$涛哥
广西卫视频道,http://beijinglive.online.domybox.com:91/live/GXWS-1500k/live.m3u8$涛哥
四川卫视频道,http://beijinglive.online.domybox.com:91/live/SCWS-1500k/live.m3u8$涛哥
云南卫视频道,http://beijinglive.online.domybox.com:91/live/YNWS-1500k/live.m3u8$涛哥
贵州卫视频道,http://beijinglive.online.domybox.com:91/live/GZWShd-8M/live.m3u8$涛哥
宁夏卫视频道,http://beijinglive.online.domybox.com:91/live/NXWS-1500k/live.m3u8$涛哥
重庆卫视频道,http://beijinglive.online.domybox.com:91/live/CQWShd-8M/live.m3u8$涛哥
西藏卫视频道,http://beijinglive.online.domybox.com:91/live/XZWS-1500k/live.m3u8$涛哥
新疆卫视频道,http://beijinglive.online.domybox.com:91/live/XJWS-1500k/live.m3u8$涛哥
甘肃卫视频道,http://beijinglive.online.domybox.com:91/live/GSWS-1500k/live.m3u8$涛哥
内蒙卫视频道,http://beijinglive.online.domybox.com:91/live/NMGWS-1500k/live.m3u8$涛哥
吉林卫视频道,http://beijinglive.online.domybox.com:91/live/JLWShd-8M/live.m3u8$涛哥
兵团卫视频道,http://beijinglive.online.domybox.com:91/live/BTWS-1500k/live.m3u8$涛哥
黑龙江视频道,http://beijinglive.online.domybox.com:91/live/HLJWShd-8M/live.m3u8$涛哥
咪咕频道,#genre#
CCTV-01咪咕,http://rihou.cc:567/dd.php?id=cctv1$涛哥
CCTV-02咪咕,http://rihou.cc:567/dd.php?id=cctv2$涛哥
CCTV-03咪咕,http://rihou.cc:567/dd.php?id=cctv3$涛哥
CCTV-04咪咕,http://rihou.cc:567/dd.php?id=cctv4$涛哥
CCTV-05咪咕,http://rihou.cc:567/dd.php?id=cctv5$涛哥
CCTV-5+咪咕,http://rihou.cc:567/dd.php?id=cctv5p$涛哥
CCTV-06咪咕,http://rihou.cc:567/dd.php?id=cctv6$涛哥
CCTV-07咪咕,http://rihou.cc:567/dd.php?id=cctv7$涛哥
CCTV-08咪咕,http://rihou.cc:567/dd.php?id=cctv8$涛哥
CCTV-09咪咕,http://rihou.cc:567/dd.php?id=cctv9$涛哥
CCTV-10咪咕,http://rihou.cc:567/dd.php?id=cctv10$涛哥
CCTV-11咪咕,http://rihou.cc:567/dd.php?id=cctv11$涛哥
CCTV-12咪咕,http://rihou.cc:567/dd.php?id=cctv12$涛哥
CCTV-13咪咕,http://rihou.cc:567/dd.php?id=cctv13$涛哥
CCTV-14咪咕,http://rihou.cc:567/dd.php?id=cctv14$涛哥
CCTV-15咪咕,http://rihou.cc:567/dd.php?id=cctv15$涛哥
CCTV-17咪咕,http://rihou.cc:567/dd.php?id=cctv17$涛哥
CT4欧洲咪咕,http://rihou.cc:567/dd.php?id=cctv4o$涛哥
CT4美洲咪咕,http://rihou.cc:567/dd.php?id=cctv4a$涛哥
CGT纪录咪咕,http://rihou.cc:567/dd.php?id=cgtnjl$涛哥
CGT西语咪咕,http://rihou.cc:567/dd.php?id=cgtne$涛哥
CGT阿语咪咕,http://rihou.cc:567/dd.php?id=cgtna$涛哥
CGT法语咪咕,http://rihou.cc:567/dd.php?id=cgtnf$涛哥
CGT俄语咪咕,http://rihou.cc:567/dd.php?id=cgtnr$涛哥
家庭影院咪咕,http://rihou.cc:567/dd.php?id=chcjt$涛哥
动作电影咪咕,http://rihou.cc:567/dd.php?id=chcdz$涛哥
发现之旅咪咕,http://rihou.cc:567/dd.php?id=fxzl$涛哥
老故事台咪咕,http://rihou.cc:567/dd.php?id=lgs$涛哥
中学生台咪咕,http://rihou.cc:567/dd.php?id=zxs$涛哥
东方卫视咪咕,http://rihou.cc:567/dd.php?id=dfws$涛哥
吉林卫视咪咕,http://rihou.cc:567/dd.php?id=jlws$涛哥
青海卫视咪咕,http://rihou.cc:567/dd.php?id=qhws$涛哥
陕西卫视咪咕,http://rihou.cc:567/dd.php?id=sxws$涛哥
湖北卫视咪咕,http://rihou.cc:567/dd.php?id=hubws$涛哥
江西卫视咪咕,http://rihou.cc:567/dd.php?id=jxws$涛哥
江苏卫视咪咕,http://rihou.cc:567/dd.php?id=jsws$涛哥
广东卫视咪咕,http://rihou.cc:567/dd.php?id=gdws$涛哥
湾区卫视咪咕,http://rihou.cc:567/dd.php?id=dwqws$涛哥
海南卫视咪咕,http://rihou.cc:567/dd.php?id=hinws$涛哥
四海钓鱼咪咕,http://rihou.cc:567/dd.php?id=shdy$涛哥
江苏教育咪咕,http://rihou.cc:567/dd.php?id=jsjy$涛哥
山东教育咪咕,http://rihou.cc:567/dd.php?id=sdjy$涛哥
游戏风云咪咕,http://rihou.cc:567/dd.php?id=yxfy$涛哥
之江纪录咪咕,http://rihou.cc:567/dd.php?id=zjjl$涛哥
杭州综合咪咕,http://rihou.cc:567/dd.php?id=hzzh$涛哥
杭州明珠咪咕,http://rihou.cc:567/dd.php?id=hzmz$涛哥
杭州生活咪咕,http://rihou.cc:567/dd.php?id=hzsh$涛哥
杭州影视咪咕,http://rihou.cc:567/dd.php?id=hzys$涛哥
杭州少体咪咕,http://rihou.cc:567/dd.php?id=hzse$涛哥
嵊泗综合咪咕,http://rihou.cc:567/dd.php?id=ssxwzh$涛哥
普陀电视咪咕,http://rihou.cc:567/dd.php?id=ptxwzh$涛哥
高清大片咪咕,http://rihou.cc:567/dd.php?id=gqdp$涛哥
经典电影咪咕,http://rihou.cc:567/dd.php?id=jdxgdy$涛哥
军事大片咪咕,http://rihou.cc:567/dd.php?id=jsdp$涛哥
热剧联播咪咕,http://rihou.cc:567/dd.php?id=rjlb$涛哥
赛事经典咪咕,http://rihou.cc:567/dd.php?id=sszjd$涛哥
体坛名汇咪咕,http://rihou.cc:567/dd.php?id=ttmlh$涛哥
新片映厅咪咕,http://rihou.cc:567/dd.php?id=xpfyt$涛哥
Y+剧场台咪咕,http://rihou.cc:567/dd.php?id=yjjc$涛哥
🇨🇳央视,#genre#
CCTV1,http://zhixiao.outside.live.pthv.gitv.tv/live/CCTV1hd-8M/live.m3u8$涛哥『线路1』
CCTV1,https://vip.taoiptv.cn/source/gitv.php?id=CCTV1hd-8M.m3u8&sign=06zcwd$涛哥『线路2』
CCTV1,https://vip.taoiptv.cn/source/gzyx.php?id=ca1f525f17a2eddd9c98fbe17997d9df.m3u8&sign=06zcwd$涛哥『线路3』
CCTV1,https://vip.taoiptv.cn/source/itv.php?id=CCTV150FPS.m3u8&sign=06zcwd$涛哥『线路4』
CCTV1,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-1-AVS-4K264.m3u8&sign=06zcwd$涛哥『线路5』
CCTV1,http://ygbh666.cn/aikmigu.php?id=cctv1$涛哥『线路6』
CCTV1,http://beijinglive.online.domybox.com:91/live/CCTV1hd-8M/live.m3u8$涛哥『线路7』
CCTV1,http://www.zzlag.top:9087/tsfile/live/1010_1.m3u8?key=txiptv$涛哥『线路8』
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$涛哥『线路9』
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$涛哥『线路10』
CCTV1,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV1HD/index.m3u8?gMac=unknown&livodToken=3f76fa247855b9f1507e08620e857dda1b4424839963e7074fc1ee72310d6023_1720504514_604800&fromCDN=ws$涛哥『线路11』
CCTV1,http://gouwu.pthv.gitv.tv:91/live/CCTV1hd-8M/live.m3u8$涛哥『线路12』
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$涛哥『线路13』
CCTV1,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv1hd265/57/20191230/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=$涛哥『线路14』
CCTV1,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/01.m3u8?&encrypt=967aa7900f57ec8a3e07ff77f11c9afb&HlsSubType=1&HlsProfileId=1&nphaid=0$涛哥『线路15』
CCTV1,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/2500/01.m3u8?&HlsSubType=&encrypt=$涛哥『线路16』
CCTV1,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8$涛哥『线路17』
CCTV1,https://vip.taoiptv.cn/source/gitv.php?id=CCTV1hd-8M.m3u8&sign=ugxuj7$涛哥『线路18』
CCTV1,https://vip.taoiptv.cn/source/gzyx.php?id=ca1f525f17a2eddd9c98fbe17997d9df.m3u8&sign=ugxuj7$涛哥『线路19』
CCTV1,https://vip.taoiptv.cn/source/itv.php?id=CCTV150FPS.m3u8&sign=ugxuj7$涛哥『线路20』
CCTV1,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-1-AVS-4K264.m3u8&sign=ugxuj7$涛哥『线路21』
CCTV1,http://video.qd.sdu.edu.cn/liverespath/b455c7a019d404d571655c457e0ee8a9440a7802/index.m3u8$涛哥『线路22』
CCTV1,http://video.qd.sdu.edu.cn/liverespath/d655e6a30c2b338fe76bdc1ecf72b7f1c373c33b/index.m3u8$涛哥『线路23』
CCTV1,http://cookies.elementfx.com/ublive/ublive.php?id=2305$涛哥『线路24』
CCTV1,http://cookies.elementfx.com/ublive/ublive.php?id=200$涛哥『线路25』
CCTV1,https://vip.taoiptv.cn/source/gitv.php?id=CCTV1hd-8M.m3u8&sign=h51x7y$涛哥『线路26』
CCTV1,https://vip.taoiptv.cn/source/gzyx.php?id=ca1f525f17a2eddd9c98fbe17997d9df.m3u8&sign=h51x7y$涛哥『线路27』
CCTV1,https://vip.taoiptv.cn/source/itv.php?id=CCTV150FPS.m3u8&sign=h51x7y$涛哥『线路28』
CCTV1,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-1-AVS-4K264.m3u8&sign=h51x7y$涛哥『线路29』
CCTV1,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602$涛哥『线路30』
CCTV1,https://livednow.com/migu/608807420?sign=gAAAAABmxHgUrjH-dgPcqiZFuIyroO-XJPVIczmTvjf1lTilmO63CCmSu-o8fD3Kr4EmxmrqnFSdpkXblTzdFYgG82CCw6fFQJwNUUEKY3ZI4t1dz9j7aRhSHLQM4nXipMaGF15z42Nys9AqNu-C5wSRDwcI4VdRv-dxEEfyvA5jdoU8-hmEU3vCVv_Xe4DQ37Lt-WKlPKZNqIfz7iwmrOsNZBnbQLFlsA%3D%3D$涛哥『线路31』
CCTV1,https://livednow.com/migu/608807420?sign=gAAAAABmwyZNGPM1ay1meCLKXXb_L-R4Kx3CzMD5iM57ijZQC7vRutJGubCkzICTfVErlUae2QDF0Mfq3RfT-hdj0l9JBwLfl2X5F_o6qjV5LeEzv8_VShZlh-hme_IeyjmJ6audWLOJAi2cjkG1IIGUoTuzo6GeAbSNiIPdtXNZa8v5OSDjCKdMYxJNS2jwy6bbQLk0_SEoocKOkkNbf3czSi0-qRoZDQ%3D%3D$涛哥『线路32』
CCTV1,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv1$涛哥『线路33』
CCTV1,http://mdxgh.tpddns.cn:88/mdxgh/cctv1$涛哥『线路34』
CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8$涛哥『线路35』
CCTV1,http://ygbh666.cn/aikmigu.php?id=cctv1$涛哥『线路36』
CCTV1,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8$涛哥『线路37』
CCTV1,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=reallive-hdcctv1&channel-id=ystenlive&livemode=1&stbId=3$涛哥『线路38』
CCTV1,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-1-AVS-4K264.m3u8&sign=06zcwd$涛哥『线路39』
CCTV1,https://jump.taoiptv.cn/iptv3.php?id=100100&num=3&sign=fk3aks$涛哥『线路40』
CCTV1,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265001$涛哥『线路41』
CCTV1,http://iptvcyp.top:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$涛哥『线路42』
CCTV1,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv1$涛哥『线路43』
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1$涛哥『线路44』
CCTV1,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000501$涛哥『线路45』
CCTV1,https://jump.taoiptv.cn/iptv2.php?id=100100&num=2&sign=fk3aks$涛哥『线路46』
CCTV1,http://ttkx.live:55/lib/aikan.php?id=cctv1$涛哥『线路47』
CCTV1,https://vip.taoiptv.cn/source/itv.php?id=CCTV150FPS.m3u8&sign=06zcwd$涛哥『线路48』
CCTV1,http://fangke.blueswords.com:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$涛哥『线路49』
CCTV1,https://jump.taoiptv.cn/iptv1.php?id=100100&num=1&sign=fk3aks$涛哥『线路50』
CCTV2,http://zhixiao.outside.live.pthv.gitv.tv/live/CCTV2hd-8M/live.m3u8$涛哥『线路1』
CCTV2,https://vip.taoiptv.cn/source/gitv.php?id=CCTV2hd-8M.m3u8&sign=06zcwd$涛哥『线路2』
CCTV2,https://vip.taoiptv.cn/source/gzyx.php?id=2a8ffd4ee56b3fe048ac854671336398.m3u8&sign=06zcwd$涛哥『线路3』
CCTV2,https://vip.taoiptv.cn/source/itv.php?id=CCTV250FPS.m3u8&sign=06zcwd$涛哥『线路4』
CCTV2,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-2-HD-265-8M.m3u8&sign=06zcwd$涛哥『线路5』
CCTV2,http://ygbh666.cn/aikmigu.php?id=cctv2$涛哥『线路6』
CCTV2,http://beijinglive.online.domybox.com:91/live/CCTV2hd-8M/live.m3u8$涛哥『线路7』
CCTV2,http://www.zzlag.top:9087/tsfile/live/1011_1.m3u8?key=txiptv$涛哥『线路8』
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$涛哥『线路9』
CCTV2,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8$涛哥『线路10』
CCTV2,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV2HD/index.m3u8?gMac=unknown&livodToken=3c65cf8c046f4fa02293a900a4fb002a1581aa92702ef56b1b4b66d7c9d5dcd3_1720507803_604800&fromCDN=ws$涛哥『线路11』
CCTV2,http://gouwu.pthvcdn.gitv.tv:91/live/CCTV2hd-8M/live.m3u8$涛哥『线路12』
CCTV2,http://gouwu.pthv.gitv.tv:91/live/CCTV2hd-8M/live.m3u8$涛哥『线路13』
CCTV2,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?&encrypt=$涛哥『线路14』
CCTV2,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv2hd265/55/20200407/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=$涛哥『线路15』
CCTV2,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/3000/01.m3u8?&HlsSubType=&encrypt=$涛哥『线路16』
CCTV2,https://vip.taoiptv.cn/source/gitv.php?id=CCTV2hd-8M.m3u8&sign=ugxuj7$涛哥『线路17』
CCTV2,https://vip.taoiptv.cn/source/gzyx.php?id=2a8ffd4ee56b3fe048ac854671336398.m3u8&sign=ugxuj7$涛哥『线路18』
CCTV2,https://vip.taoiptv.cn/source/itv.php?id=CCTV250FPS.m3u8&sign=ugxuj7$涛哥『线路19』
CCTV2,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-2-HD-265-8M.m3u8&sign=ugxuj7$涛哥『线路20』
CCTV2,http://video.qd.sdu.edu.cn/liverespath/6b13fe5368d391761312a985ace065c0ecad2f5e/index.m3u8$涛哥『线路21』
CCTV2,http://cookies.elementfx.com/ublive/ublive.php?id=201$涛哥『线路22』
CCTV2,http://cookies.elementfx.com/ublive/ublive.php?id=2763$涛哥『线路23』
CCTV2,https://vip.taoiptv.cn/source/gitv.php?id=CCTV2hd-8M.m3u8&sign=h51x7y$涛哥『线路24』
CCTV2,https://vip.taoiptv.cn/source/gzyx.php?id=2a8ffd4ee56b3fe048ac854671336398.m3u8&sign=h51x7y$涛哥『线路25』
CCTV2,https://vip.taoiptv.cn/source/itv.php?id=CCTV250FPS.m3u8&sign=h51x7y$涛哥『线路26』
CCTV2,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-2-HD-265-8M.m3u8&sign=h51x7y$涛哥『线路27』
CCTV2,https://livednow.com/migu/631780532?sign=gAAAAABmxHgUnAvEb33tHD9hTm-x8LUM8wdp7UNp8vG_QGzfBRymJcJ-qRZkuO8iC9C4jvmjR4JkCfpD2ahIj6YDLYc7I9zvSFX3TfVl-AEPw3Cr4tW6jEgf_21OyqfRJVr9Ur7eHN66lC0Vkm577g_N_DMJA7tvJB1VXzu8XvvBj9PfMX661WuanhS0hudEg28SveMbwkSCb9figgsldzEbo7jwMQVZ4A%3D%3D$涛哥『线路28』
CCTV2,https://livednow.com/migu/631780532?sign=gAAAAABmwyZNSSKcXhhXZdK0XuSNBPouks3aRU5mg0SYUXksZqOKQmqx643bOPLkE1Btl-9iJUm4lHOccfzcnleD3y1KIn5J0owyyqKXNYF7h1xzuFRZvRnIQZXA7YA8ZUYgSYTGzdxYJImthu8TCbWBzq1zzQNK2MQ7pk9C80Bd-C8BFjxz2cacL59xiukxtIzYStzrzazLPAKDlDELvw-61eHlWTO1vQ%3D%3D$涛哥『线路29』
CCTV2,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv2$涛哥『线路30』
CCTV2,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023315/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023315$涛哥『线路31』
CCTV2,http://mdxgh.tpddns.cn:88/mdxgh/cctv2$涛哥『线路32』
CCTV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8$涛哥『线路33』
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2$涛哥『线路34』
CCTV2,http://ygbh666.cn/aikmigu.php?id=cctv2$涛哥『线路35』
CCTV2,http://1732e975z9.zicp.fun:8082/hls/2/index.m3u8$涛哥『线路36』
CCTV2,https://jump.taoiptv.cn/iptv1.php?id=100105&num=1&sign=fk3aks$涛哥『线路37』
CCTV2,https://jump.taoiptv.cn/iptv2.php?id=100105&num=2&sign=fk3aks$涛哥『线路38』
CCTV2,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000023315$涛哥『线路39』
CCTV2,https://vip.taoiptv.cn/source/itv.php?id=CCTV250FPS.m3u8&sign=06zcwd$涛哥『线路40』
CCTV2,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000502$涛哥『线路41』
CCTV2,https://jump.taoiptv.cn/iptv3.php?id=100105&num=3&sign=fk3aks$涛哥『线路42』
CCTV2,http://iptvcyp.top:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$涛哥『线路43』
CCTV2,http://ttkx.live:55/lib/aikan.php?id=cctv2$涛哥『线路44』
CCTV2,http://fangke.blueswords.com:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$涛哥『线路45』
CCTV2,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv2$涛哥『线路46』
CCTV3,http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/cctv3hd/3000/01.m3u8?&HlsSubType=&encrypt=$涛哥『线路1』
CCTV3,http://zhixiao.outside.live.pthv.gitv.tv/live/CCTV3hd-8M/live.m3u8$涛哥『线路2』
CCTV3,https://vip.taoiptv.cn/source/gitv.php?id=CCTV3hd-8M.m3u8&sign=06zcwd$涛哥『线路3』
CCTV3,https://vip.taoiptv.cn/source/gzyx.php?id=9c19c05ea31400b3c85598e71b2c39cf.m3u8&sign=06zcwd$涛哥『线路4』
CCTV3,https://vip.taoiptv.cn/source/itv.php?id=CCTV3HEVC.m3u8&sign=06zcwd$涛哥『线路5』
CCTV3,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-3-AVS-4K264.m3u8&sign=06zcwd$涛哥『线路6』
CCTV3,http://ygbh666.cn/aikmigu.php?id=cctv3$涛哥『线路7』
CCTV3,http://beijinglive.online.domybox.com:91/live/CCTV3hd-8M/live.m3u8$涛哥『线路8』
CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$涛哥『线路9』
