🤠电视直播,#genre#
CCTV-3综艺,http://tvbox6.com/tv/bfgd.php?id=062$雷蒙影视•IPV4『线路17』
CCTV-4中文国际,http://8.138.7.223/tv/migu.php?id=cctv4$雷蒙影视•IPV4『线路1』
CCTV-4中文国际,http://8.138.7.223/tv/bjcckd.php?id=4$雷蒙影视•IPV4『线路2』
CCTV-4中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8$雷蒙影视•IPV4『线路3』
CCTV-4中文国际,http://8.138.7.223/tv/zb/bjcucc.php?id=4$雷蒙影视•IPV4『线路4』
CCTV-4中文国际,http://8.138.7.223/tv/mgitv.php?id=17$雷蒙影视•IPV4『线路5』
CCTV-4中文国际,http://8.138.7.223/tv/mgitv.php?id=18$雷蒙影视•IPV4『线路6』
CCTV-4中文国际,http://8.138.7.223/tv/mgitv.php?id=19$雷蒙影视•IPV4『线路7』
CCTV-4中文国际,http://8.138.7.223/tv/mgitv.php?id=20$雷蒙影视•IPV4『线路8』
CCTV-4中文国际,http://tvbox6.com/tv/bjcckd.php?id=4$雷蒙影视•IPV4『线路9』
CCTV-4中文国际,http://tvbox6.com/tv/mgitv.php?id=17$雷蒙影视•IPV4『线路10』
CCTV-4中文国际,http://tvbox6.com/tv/mgitv.php?id=18$雷蒙影视•IPV4『线路11』
CCTV-4中文国际,http://tvbox6.com/tv/mgitv.php?id=19$雷蒙影视•IPV4『线路12』
CCTV-4中文国际,http://tvbox6.com/tv/mgitv.php?id=20$雷蒙影视•IPV4『线路13』
CCTV-4中文国际,http://183.207.248.71/PLTV/3/224/3221227658/1.m3u8$雷蒙影视•IPV4『线路14』
CCTV-4中文国际,http://tvbox6.com/tv/bfgd.php?id=063$雷蒙影视•IPV4『线路15』
CCTV-4美洲,http://8.138.7.223/tv/migu.php?id=cctv4a$雷蒙影视•IPV4『线路1』
CCTV-4美洲,http://8.138.7.223/tv/zb/bjcucc.php?id=20$雷蒙影视•IPV4『线路2』
CCTV-4欧洲,http://8.138.7.223/tv/migu.php?id=cctv4o$雷蒙影视•IPV4『线路1』
CCTV-4欧洲,http://8.138.7.223/tv/zb/bjcucc.php?id=19$雷蒙影视•IPV4『线路2』
CCTV-5体育,http://8.138.7.223/tv/migu.php?id=cctv5$雷蒙影视•IPV4『线路1』
CCTV-5体育,http://8.138.7.223/tv/bjcckd.php?id=5$雷蒙影视•IPV4『线路2』
CCTV-5体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$雷蒙影视•IPV4『线路3』
CCTV-5体育,http://8.138.7.223/tv/zb/bjcucc.php?id=5$雷蒙影视•IPV4『线路4』
CCTV-5体育,http://8.138.7.223/tv/mgitv.php?id=21$雷蒙影视•IPV4『线路5』
CCTV-5体育,http://8.138.7.223/tv/mgitv.php?id=22$雷蒙影视•IPV4『线路6』
CCTV-5体育,http://8.138.7.223/tv/mgitv.php?id=23$雷蒙影视•IPV4『线路7』
CCTV-5体育,http://8.138.7.223/tv/mgitv.php?id=24$雷蒙影视•IPV4『线路8』
CCTV-5体育,http://8.138.7.223/tv/mgitv.php?id=25$雷蒙影视•IPV4『线路9』
CCTV-5体育,http://tvbox6.com/tv/bjcckd.php?id=5$雷蒙影视•IPV4『线路10』
CCTV-5体育,http://tvbox6.com/tv/mgitv.php?id=21$雷蒙影视•IPV4『线路11』
CCTV-5体育,http://tvbox6.com/tv/mgitv.php?id=22$雷蒙影视•IPV4『线路12』
CCTV-5体育,http://tvbox6.com/tv/mgitv.php?id=23$雷蒙影视•IPV4『线路13』
CCTV-5体育,http://tvbox6.com/tv/mgitv.php?id=24$雷蒙影视•IPV4『线路14』
CCTV-5体育,http://tvbox6.com/tv/mgitv.php?id=25$雷蒙影视•IPV4『线路15』
CCTV-5体育,http://183.207.248.71/PLTV/3/224/3221228395/1.m3u8$雷蒙影视•IPV4『线路16』
CCTV-5体育,http://tvbox6.com/tv/bfgd.php?id=064$雷蒙影视•IPV4『线路17』
CCTV-5体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/tvbox6_com/3221226019/index.m3u8$雷蒙影视•IPV4『线路18』
CCTV-5+体育赛事,http://8.138.7.223/tv/migu.php?id=cctv5p$雷蒙影视•IPV4『线路1』
CCTV-5+体育赛事,http://8.138.7.223/tv/bjcckd.php?id=6$雷蒙影视•IPV4『线路2』
CCTV-5+体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$雷蒙影视•IPV4『线路3』
CCTV-5+体育赛事,http://8.138.7.223/tv/zb/bjcucc.php?id=6$雷蒙影视•IPV4『线路4』
CCTV-5+体育赛事,http://8.138.7.223/tv/mgitv.php?id=26$雷蒙影视•IPV4『线路5』
CCTV-5+体育赛事,http://8.138.7.223/tv/mgitv.php?id=27$雷蒙影视•IPV4『线路6』
CCTV-5+体育赛事,http://8.138.7.223/tv/mgitv.php?id=28$雷蒙影视•IPV4『线路7』
CCTV-5+体育赛事,http://8.138.7.223/tv/mgitv.php?id=29$雷蒙影视•IPV4『线路8』
CCTV-5+体育赛事,http://8.138.7.223/tv/iptviptv.php?id=136$雷蒙影视•IPV4『线路9』
CCTV-5+体育赛事,http://tvbox6.com/tv/bjcckd.php?id=6$雷蒙影视•IPV4『线路10』
CCTV-5+体育赛事,http://tvbox6.com/tv/mgitv.php?id=26$雷蒙影视•IPV4『线路11』
CCTV-5+体育赛事,http://tvbox6.com/tv/mgitv.php?id=27$雷蒙影视•IPV4『线路12』
CCTV-5+体育赛事,http://tvbox6.com/tv/mgitv.php?id=28$雷蒙影视•IPV4『线路13』
CCTV-5+体育赛事,http://tvbox6.com/tv/mgitv.php?id=29$雷蒙影视•IPV4『线路14』
CCTV-5+体育赛事,http://183.207.248.71/PLTV/3/224/3221228277/1.m3u8$雷蒙影视•IPV4『线路15』
CCTV-5+体育赛事,http://tvbox6.com/tv/bfgd.php?id=246$雷蒙影视•IPV4『线路16』
CCTV-5+体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/tvbox6_com/3221225603/index.m3u8$雷蒙影视•IPV4『线路17』
CCTV-6电影,http://8.138.7.223/tv/migu.php?id=cctv6$雷蒙影视•IPV4『线路1』
CCTV-6电影,http://8.138.7.223/tv/cctv6.m3u8$雷蒙影视•IPV4『线路2』
CCTV-6电影,http://8.138.7.223/tv/bjcckd.php?id=7$雷蒙影视•IPV4『线路3』
CCTV-6电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8$雷蒙影视•IPV4『线路4』
CCTV-6电影,http://8.138.7.223/tv/zb/bjcucc.php?id=7$雷蒙影视•IPV4『线路5』
CCTV-6电影,http://8.138.7.223/tv/mgitv.php?id=30$雷蒙影视•IPV4『线路6』
CCTV-6电影,http://8.138.7.223/tv/mgitv.php?id=31$雷蒙影视•IPV4『线路7』
CCTV-6电影,http://8.138.7.223/tv/mgitv.php?id=32$雷蒙影视•IPV4『线路8』
CCTV-6电影,http://8.138.7.223/tv/mgitv.php?id=33$雷蒙影视•IPV4『线路9』
CCTV-6电影,http://8.138.7.223/tv/mgitv.php?id=34$雷蒙影视•IPV4『线路10』
CCTV-6电影,http://8.138.7.223/tv/mgitv.php?id=35$雷蒙影视•IPV4『线路11』
CCTV-6电影,http://tvbox6.com/tv/cctv6.m3u8$雷蒙影视•IPV4『线路12』
CCTV-6电影,http://tvbox6.com/tv/bjcckd.php?id=7$雷蒙影视•IPV4『线路13』
CCTV-6电影,http://tvbox6.com/tv/mgitv.php?id=30$雷蒙影视•IPV4『线路14』
CCTV-6电影,http://tvbox6.com/tv/mgitv.php?id=31$雷蒙影视•IPV4『线路15』
CCTV-6电影,http://tvbox6.com/tv/mgitv.php?id=32$雷蒙影视•IPV4『线路16』
CCTV-6电影,http://tvbox6.com/tv/mgitv.php?id=33$雷蒙影视•IPV4『线路17』
CCTV-6电影,http://tvbox6.com/tv/mgitv.php?id=34$雷蒙影视•IPV4『线路18』
CCTV-6电影,http://tvbox6.com/tv/mgitv.php?id=35$雷蒙影视•IPV4『线路19』
CCTV-6电影,http://183.207.248.71/PLTV/3/224/3221228280/1.m3u8$雷蒙影视•IPV4『线路20』
CCTV-6电影,http://tvbox6.com/tv/bfgd.php?id=065$雷蒙影视•IPV4『线路21』
CCTV-7国防军事,http://8.138.7.223/tv/migu.php?id=cctv7$雷蒙影视•IPV4『线路1』
CCTV-7国防军事,http://8.138.7.223/tv/bjcckd.php?id=8$雷蒙影视•IPV4『线路2』
CCTV-7国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8$雷蒙影视•IPV4『线路3』
CCTV-7国防军事,http://8.138.7.223/tv/zb/bjcucc.php?id=8$雷蒙影视•IPV4『线路4』
CCTV-7国防军事,http://8.138.7.223/tv/mgitv.php?id=36$雷蒙影视•IPV4『线路5』
CCTV-7国防军事,http://8.138.7.223/tv/mgitv.php?id=37$雷蒙影视•IPV4『线路6』
CCTV-7国防军事,http://8.138.7.223/tv/mgitv.php?id=38$雷蒙影视•IPV4『线路7』
CCTV-7国防军事,http://8.138.7.223/tv/mgitv.php?id=39$雷蒙影视•IPV4『线路8』
CCTV-7国防军事,http://8.138.7.223/tv/mgitv.php?id=40$雷蒙影视•IPV4『线路9』
CCTV-7国防军事,http://tvbox6.com/tv/bjcckd.php?id=8$雷蒙影视•IPV4『线路10』
CCTV-7国防军事,http://tvbox6.com/tv/mgitv.php?id=36$雷蒙影视•IPV4『线路11』
CCTV-7国防军事,http://tvbox6.com/tv/mgitv.php?id=37$雷蒙影视•IPV4『线路12』
CCTV-7国防军事,http://tvbox6.com/tv/mgitv.php?id=38$雷蒙影视•IPV4『线路13』
CCTV-7国防军事,http://tvbox6.com/tv/mgitv.php?id=39$雷蒙影视•IPV4『线路14』
CCTV-7国防军事,http://tvbox6.com/tv/mgitv.php?id=40$雷蒙影视•IPV4『线路15』
CCTV-7国防军事,http://183.207.248.71/PLTV/3/224/3221227314/1.m3u8$雷蒙影视•IPV4『线路16』
CCTV-7国防军事,http://tvbox6.com/tv/bfgd.php?id=127$雷蒙影视•IPV4『线路17』
CCTV-8电视剧,http://8.138.7.223/tv/migu.php?id=cctv8$雷蒙影视•IPV4『线路1』
CCTV-8电视剧,http://8.138.7.223/tv/bjcckd.php?id=9$雷蒙影视•IPV4『线路2』
CCTV-8电视剧,http://8.138.7.223/tv/zb/bjcucc.php?id=9$雷蒙影视•IPV4『线路3』
CCTV-8电视剧,http://8.138.7.223/tv/mgitv.php?id=41$雷蒙影视•IPV4『线路4』
CCTV-8电视剧,http://8.138.7.223/tv/mgitv.php?id=42$雷蒙影视•IPV4『线路5』
CCTV-8电视剧,http://8.138.7.223/tv/mgitv.php?id=43$雷蒙影视•IPV4『线路6』
CCTV-8电视剧,http://8.138.7.223/tv/mgitv.php?id=44$雷蒙影视•IPV4『线路7』
CCTV-8电视剧,http://8.138.7.223/tv/mgitv.php?id=45$雷蒙影视•IPV4『线路8』
CCTV-8电视剧,http://tvbox6.com/tv/bjcckd.php?id=9$雷蒙影视•IPV4『线路9』
CCTV-8电视剧,http://tvbox6.com/tv/mgitv.php?id=41$雷蒙影视•IPV4『线路10』
CCTV-8电视剧,http://tvbox6.com/tv/mgitv.php?id=42$雷蒙影视•IPV4『线路11』
CCTV-8电视剧,http://tvbox6.com/tv/mgitv.php?id=43$雷蒙影视•IPV4『线路12』
CCTV-8电视剧,http://tvbox6.com/tv/mgitv.php?id=44$雷蒙影视•IPV4『线路13』
CCTV-8电视剧,http://tvbox6.com/tv/mgitv.php?id=45$雷蒙影视•IPV4『线路14』
CCTV-8电视剧,http://183.207.248.71/PLTV/3/224/3221228398/1.m3u8$雷蒙影视•IPV4『线路15』
CCTV-8电视剧,http://tvbox6.com/tv/bfgd.php?id=066$雷蒙影视•IPV4『线路16』
CCTV-9纪录,http://8.138.7.223/tv/migu.php?id=cctv9$雷蒙影视•IPV4『线路1』
CCTV-9纪录,http://8.138.7.223/tv/bjcckd.php?id=10$雷蒙影视•IPV4『线路2』
CCTV-9纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8$雷蒙影视•IPV4『线路3』
CCTV-9纪录,http://8.138.7.223/tv/zb/bjcucc.php?id=10$雷蒙影视•IPV4『线路4』
CCTV-9纪录,http://8.138.7.223/tv/mgitv.php?id=46$雷蒙影视•IPV4『线路5』
CCTV-9纪录,http://8.138.7.223/tv/mgitv.php?id=47$雷蒙影视•IPV4『线路6』
CCTV-9纪录,http://8.138.7.223/tv/mgitv.php?id=48$雷蒙影视•IPV4『线路7』
CCTV-9纪录,http://8.138.7.223/tv/mgitv.php?id=49$雷蒙影视•IPV4『线路8』
CCTV-9纪录,http://8.138.7.223/tv/mgitv.php?id=50$雷蒙影视•IPV4『线路9』
CCTV-9纪录,http://tvbox6.com/tv/bjcckd.php?id=10$雷蒙影视•IPV4『线路10』
CCTV-9纪录,http://tvbox6.com/tv/mgitv.php?id=46$雷蒙影视•IPV4『线路11』
CCTV-9纪录,http://tvbox6.com/tv/mgitv.php?id=47$雷蒙影视•IPV4『线路12』
CCTV-9纪录,http://tvbox6.com/tv/mgitv.php?id=48$雷蒙影视•IPV4『线路13』
CCTV-9纪录,http://tvbox6.com/tv/mgitv.php?id=49$雷蒙影视•IPV4『线路14』
CCTV-9纪录,http://tvbox6.com/tv/mgitv.php?id=50$雷蒙影视•IPV4『线路15』
CCTV-9纪录,http://183.207.248.71/PLTV/3/224/3221227659/1.m3u8$雷蒙影视•IPV4『线路16』
CCTV-9纪录,http://tvbox6.com/tv/bfgd.php?id=128$雷蒙影视•IPV4『线路17』
CCTV-10科教,http://8.138.7.223/tv/migu.php?id=cctv10$雷蒙影视•IPV4『线路1』
CCTV-10科教,http://8.138.7.223/tv/bjcckd.php?id=11$雷蒙影视•IPV4『线路2』
CCTV-10科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8$雷蒙影视•IPV4『线路3』
CCTV-10科教,http://8.138.7.223/tv/zb/bjcucc.php?id=11$雷蒙影视•IPV4『线路4』
CCTV-10科教,http://8.138.7.223/tv/mgitv.php?id=51$雷蒙影视•IPV4『线路5』
CCTV-10科教,http://8.138.7.223/tv/mgitv.php?id=52$雷蒙影视•IPV4『线路6』
CCTV-10科教,http://8.138.7.223/tv/mgitv.php?id=53$雷蒙影视•IPV4『线路7』
CCTV-10科教,http://8.138.7.223/tv/mgitv.php?id=54$雷蒙影视•IPV4『线路8』
CCTV-10科教,http://8.138.7.223/tv/mgitv.php?id=55$雷蒙影视•IPV4『线路9』
CCTV-10科教,http://8.138.7.223/tv/mgitv.php?id=56$雷蒙影视•IPV4『线路10』
CCTV-10科教,http://tvbox6.com/tv/bjcckd.php?id=11$雷蒙影视•IPV4『线路11』
CCTV-10科教,http://tvbox6.com/tv/mgitv.php?id=51$雷蒙影视•IPV4『线路12』
CCTV-10科教,http://tvbox6.com/tv/mgitv.php?id=52$雷蒙影视•IPV4『线路13』
CCTV-10科教,http://tvbox6.com/tv/mgitv.php?id=53$雷蒙影视•IPV4『线路14』
CCTV-10科教,http://tvbox6.com/tv/mgitv.php?id=54$雷蒙影视•IPV4『线路15』
CCTV-10科教,http://tvbox6.com/tv/mgitv.php?id=55$雷蒙影视•IPV4『线路16』
CCTV-10科教,http://tvbox6.com/tv/mgitv.php?id=56$雷蒙影视•IPV4『线路17』
CCTV-10科教,http://183.207.248.71/PLTV/3/224/3221227620/1.m3u8$雷蒙影视•IPV4『线路18』
CCTV-10科教,http://tvbox6.com/tv/bfgd.php?id=129$雷蒙影视•IPV4『线路19』
CCTV-11戏曲,http://8.138.7.223/tv/migu.php?id=cctv11$雷蒙影视•IPV4『线路1』
CCTV-11戏曲,http://8.138.7.223/tv/bjcckd.php?id=12$雷蒙影视•IPV4『线路2』
CCTV-11戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8$雷蒙影视•IPV4『线路3』
CCTV-11戏曲,http://8.138.7.223/tv/zb/bjcucc.php?id=12$雷蒙影视•IPV4『线路4』
CCTV-11戏曲,http://8.138.7.223/tv/mgitv.php?id=57$雷蒙影视•IPV4『线路5』
CCTV-11戏曲,http://8.138.7.223/tv/mgitv.php?id=58$雷蒙影视•IPV4『线路6』
CCTV-11戏曲,http://8.138.7.223/tv/mgitv.php?id=59$雷蒙影视•IPV4『线路7』
CCTV-11戏曲,http://8.138.7.223/tv/mgitv.php?id=60$雷蒙影视•IPV4『线路8』
CCTV-11戏曲,http://tvbox6.com/tv/bjcckd.php?id=12$雷蒙影视•IPV4『线路9』
CCTV-11戏曲,http://tvbox6.com/tv/mgitv.php?id=57$雷蒙影视•IPV4『线路10』
CCTV-11戏曲,http://tvbox6.com/tv/mgitv.php?id=58$雷蒙影视•IPV4『线路11』
CCTV-11戏曲,http://tvbox6.com/tv/mgitv.php?id=59$雷蒙影视•IPV4『线路12』
CCTV-11戏曲,http://tvbox6.com/tv/mgitv.php?id=60$雷蒙影视•IPV4『线路13』
CCTV-11戏曲,http://183.207.248.71/PLTV/3/224/3221227720/1.m3u8$雷蒙影视•IPV4『线路14』
CCTV-11戏曲,http://tvbox6.com/tv/bfgd.php?id=130$雷蒙影视•IPV4『线路15』
CCTV-12社会与法,http://8.138.7.223/tv/migu.php?id=cctv12$雷蒙影视•IPV4『线路1』
CCTV-12社会与法,http://8.138.7.223/tv/bjcckd.php?id=13$雷蒙影视•IPV4『线路2』
CCTV-12社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8$雷蒙影视•IPV4『线路3』
CCTV-12社会与法,http://8.138.7.223/tv/zb/bjcucc.php?id=13$雷蒙影视•IPV4『线路4』
CCTV-12社会与法,http://8.138.7.223/tv/mgitv.php?id=61$雷蒙影视•IPV4『线路5』
CCTV-12社会与法,http://8.138.7.223/tv/mgitv.php?id=62$雷蒙影视•IPV4『线路6』
CCTV-12社会与法,http://8.138.7.223/tv/mgitv.php?id=63$雷蒙影视•IPV4『线路7』
CCTV-12社会与法,http://8.138.7.223/tv/mgitv.php?id=64$雷蒙影视•IPV4『线路8』
CCTV-12社会与法,http://8.138.7.223/tv/mgitv.php?id=65$雷蒙影视•IPV4『线路9』
CCTV-12社会与法,http://tvbox6.com/tv/bjcckd.php?id=13$雷蒙影视•IPV4『线路10』
CCTV-12社会与法,http://tvbox6.com/tv/mgitv.php?id=61$雷蒙影视•IPV4『线路11』
CCTV-12社会与法,http://tvbox6.com/tv/mgitv.php?id=62$雷蒙影视•IPV4『线路12』
CCTV-12社会与法,http://tvbox6.com/tv/mgitv.php?id=63$雷蒙影视•IPV4『线路13』
CCTV-12社会与法,http://tvbox6.com/tv/mgitv.php?id=64$雷蒙影视•IPV4『线路14』
CCTV-12社会与法,http://tvbox6.com/tv/mgitv.php?id=65$雷蒙影视•IPV4『线路15』
CCTV-12社会与法,http://183.207.248.71/PLTV/3/224/3221227655/1.m3u8$雷蒙影视•IPV4『线路16』
CCTV-12社会与法,http://tvbox6.com/tv/bfgd.php?id=131$雷蒙影视•IPV4『线路17』
CCTV-13新闻,http://8.138.7.223/tv/migu.php?id=cctv13$雷蒙影视•IPV4『线路1』
CCTV-13新闻,http://8.138.7.223/tv/bjcckd.php?id=14$雷蒙影视•IPV4『线路2』
CCTV-13新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8$雷蒙影视•IPV4『线路3』
CCTV-13新闻,http://8.138.7.223/tv/zb/bjcucc.php?id=14$雷蒙影视•IPV4『线路4』
CCTV-13新闻,http://8.138.7.223/tv/mgitv.php?id=66$雷蒙影视•IPV4『线路5』
CCTV-13新闻,http://8.138.7.223/tv/mgitv.php?id=67$雷蒙影视•IPV4『线路6』
CCTV-13新闻,http://8.138.7.223/tv/mgitv.php?id=68$雷蒙影视•IPV4『线路7』
CCTV-13新闻,http://tvbox6.com/tv/bjcckd.php?id=14$雷蒙影视•IPV4『线路8』
CCTV-13新闻,http://tvbox6.com/tv/mgitv.php?id=66$雷蒙影视•IPV4『线路9』
CCTV-13新闻,http://tvbox6.com/tv/mgitv.php?id=67$雷蒙影视•IPV4『线路10』
CCTV-13新闻,http://tvbox6.com/tv/mgitv.php?id=68$雷蒙影视•IPV4『线路11』
CCTV-13新闻,http://183.207.248.71/PLTV/3/224/3221228324/1.m3u8$雷蒙影视•IPV4『线路12』
CCTV-13新闻,http://tvbox6.com/tv/bfgd.php?id=067$雷蒙影视•IPV4『线路13』
CCTV-14少儿,http://8.138.7.223/tv/migu.php?id=cctv14$雷蒙影视•IPV4『线路1』
CCTV-14少儿,http://8.138.7.223/tv/bjcckd.php?id=15$雷蒙影视•IPV4『线路2』
CCTV-14少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8$雷蒙影视•IPV4『线路3』
CCTV-14少儿,http://8.138.7.223/tv/zb/bjcucc.php?id=15$雷蒙影视•IPV4『线路4』
CCTV-14少儿,http://8.138.7.223/tv/mgitv.php?id=69$雷蒙影视•IPV4『线路5』
CCTV-14少儿,http://8.138.7.223/tv/mgitv.php?id=70$雷蒙影视•IPV4『线路6』
CCTV-14少儿,http://8.138.7.223/tv/mgitv.php?id=71$雷蒙影视•IPV4『线路7』
CCTV-14少儿,http://8.138.7.223/tv/mgitv.php?id=72$雷蒙影视•IPV4『线路8』
CCTV-14少儿,http://8.138.7.223/tv/mgitv.php?id=73$雷蒙影视•IPV4『线路9』
CCTV-14少儿,http://tvbox6.com/tv/bjcckd.php?id=15$雷蒙影视•IPV4『线路10』
CCTV-14少儿,http://tvbox6.com/tv/mgitv.php?id=69$雷蒙影视•IPV4『线路11』
CCTV-14少儿,http://tvbox6.com/tv/mgitv.php?id=70$雷蒙影视•IPV4『线路12』
